date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,is_day_before_holiday,is_friday,weather,temperature,predicted_fuel_demand,employee_count
2024-02-04,2,6,4,5,1,0,1,0,0,0,Sunny,25.3,5610.0,12
2024-02-05,2,0,5,6,0,0,0,0,0,0,Sunny,28.7,3667.0,9
2024-02-06,2,1,6,6,0,0,0,0,0,0,Rainy,25.6,2831.0,6
2024-02-07,2,2,7,6,0,0,0,0,0,0,Rainy,26.0,1749.0,5
2024-02-08,2,3,8,6,0,0,0,0,0,0,Rainy,26.3,2882.0,6
2024-02-09,2,4,9,6,0,0,0,0,0,1,Sunny,25.2,3554.0,8
2024-02-10,2,5,10,6,1,0,0,0,0,0,Cloudy,25.3,3758.0,9
2024-02-11,2,6,11,6,1,0,0,0,0,0,Cloudy,28.5,4469.0,8
2024-02-12,2,0,12,7,0,0,0,0,0,0,Cloudy,25.1,3010.0,7
2024-02-13,2,1,13,7,0,0,0,0,0,0,Stormy,26.5,2559.0,4
2024-02-14,2,2,14,7,0,0,0,0,0,0,Sunny,24.2,3294.0,8
2024-02-15,2,3,15,7,0,0,0,0,0,0,Sunny,27.1,3556.0,8
2024-02-16,2,4,16,7,0,0,0,0,0,1,Rainy,26.1,2552.0,7
2024-02-17,2,5,17,7,1,0,0,0,0,0,Sunny,25.9,3879.0,9
2024-02-18,2,6,18,7,1,0,0,0,0,0,Stormy,26.6,2627.0,5
2024-02-19,2,0,19,8,0,0,0,0,0,0,Stormy,28.3,2178.0,5
2024-02-20,2,1,20,8,0,0,0,0,0,0,Sunny,27.6,2923.0,7
2024-02-21,2,2,21,8,0,0,0,0,0,0,Rainy,26.7,2702.0,5
2024-02-22,2,3,22,8,0,0,0,0,1,0,Sunny,27.2,3448.0,11
2024-02-23,2,4,23,8,0,0,1,0,0,1,Sunny,26.2,5536.0,13
2024-02-24,2,5,24,8,1,0,0,0,0,0,Cloudy,28.8,3958.0,9
2024-02-25,2,6,25,8,1,1,0,0,0,0,Rainy,25.3,2731.0,7
2024-02-26,2,0,26,9,0,1,0,0,0,0,Cloudy,24.9,3641.0,10
2024-02-27,2,1,27,9,0,1,0,0,0,0,Rainy,28.4,2993.0,7
2024-02-28,2,2,28,9,0,1,0,0,0,0,Sunny,27.2,3782.0,8
2024-02-29,2,3,29,9,0,1,0,0,0,0,Cloudy,24.8,4094.0,9
2024-03-01,3,4,1,9,0,0,0,0,0,1,Rainy,31.2,3177.0,7
2024-03-02,3,5,2,9,1,0,0,0,0,0,Rainy,31.2,3860.0,8
2024-03-03,3,6,3,9,1,0,0,0,0,0,Sunny,29.9,4289.0,10
2024-03-04,3,0,4,10,0,0,0,0,0,0,Sunny,33.6,3101.0,9
2024-03-05,3,1,5,10,0,0,0,0,0,0,Rainy,33.0,2888.0,6
2024-03-06,3,2,6,10,0,0,0,0,0,0,Sunny,28.3,2866.0,7
2024-03-07,3,3,7,10,0,0,0,0,0,0,Rainy,33.7,2401.0,7
2024-03-08,3,4,8,10,0,0,0,0,0,1,Sunny,30.9,3131.0,9
2024-03-09,3,5,9,10,1,0,0,0,0,0,Sunny,32.6,3715.0,10
2024-03-10,3,6,10,10,1,0,0,0,0,0,Rainy,28.8,3613.0,7
2024-03-11,3,0,11,11,0,0,0,0,0,0,Sunny,31.3,3611.0,10
2024-03-12,3,1,12,11,0,0,0,0,0,0,Sunny,33.2,2843.0,8
2024-03-13,3,2,13,11,0,0,0,0,0,0,Sunny,29.3,3624.0,8
2024-03-14,3,3,14,11,0,0,0,0,0,0,Cloudy,32.4,2830.0,7
2024-03-15,3,4,15,11,0,0,0,0,0,1,Sunny,29.9,3734.0,9
2024-03-16,3,5,16,11,1,0,0,0,0,0,Stormy,31.9,2607.0,7
2024-03-17,3,6,17,11,1,0,0,0,0,0,Sunny,31.1,3758.0,9
2024-03-18,3,0,18,12,0,0,0,0,0,0,Sunny,29.3,3638.0,8
2024-03-19,3,1,19,12,0,0,0,0,0,0,Sunny,31.5,4297.0,9
2024-03-20,3,2,20,12,0,0,0,0,0,0,Sunny,29.3,3017.0,7
2024-03-21,3,3,21,12,0,0,0,0,0,0,Sunny,31.8,3108.0,9
2024-03-22,3,4,22,12,0,0,0,0,0,1,Sunny,33.4,4000.0,10
2024-03-23,3,5,23,12,1,0,0,0,1,0,Rainy,28.4,3676.0,11
2024-03-24,3,6,24,12,1,0,1,0,0,0,Sunny,32.0,5802.0,13
2024-03-25,3,0,25,13,0,1,0,0,0,0,Sunny,28.8,3694.0,9
2024-03-26,3,1,26,13,0,1,0,0,0,0,Rainy,31.4,2701.0,7
2024-03-27,3,2,27,13,0,1,0,0,0,0,Sunny,32.7,3765.0,9
2024-03-28,3,3,28,13,0,1,0,0,0,0,Rainy,29.1,3189.0,8
2024-03-29,3,4,29,13,0,1,0,0,0,1,Sunny,30.6,3802.0,11
2024-03-30,3,5,30,13,1,1,0,0,0,0,Sunny,30.8,4256.0,12
2024-03-31,3,6,31,13,1,1,0,0,0,0,Cloudy,32.0,4420.0,10
2024-04-01,4,0,1,14,0,0,0,0,0,0,Stormy,28.6,2054.0,6
2024-04-02,4,1,2,14,0,0,0,0,0,0,Sunny,30.0,3949.0,9
2024-04-03,4,2,3,14,0,0,0,0,0,0,Rainy,29.5,3471.0,7
2024-04-04,4,3,4,14,0,0,0,0,0,0,Sunny,30.7,3688.0,9
2024-04-05,4,4,5,14,0,0,0,0,0,1,Sunny,29.7,3856.0,11
2024-04-06,4,5,6,14,1,0,0,0,0,0,Sunny,33.5,4739.0,12
2024-04-07,4,6,7,14,1,0,0,0,0,0,Sunny,33.2,4722.0,12
2024-04-08,4,0,8,15,0,0,0,0,0,0,Cloudy,28.3,3480.0,9
2024-04-09,4,1,9,15,0,0,0,0,0,0,Stormy,33.0,2527.0,5
2024-04-10,4,2,10,15,0,0,0,1,0,0,Stormy,33.6,2903.0,8
2024-04-11,4,3,11,15,0,0,0,1,0,0,Rainy,29.0,4053.0,10
2024-04-12,4,4,12,15,0,0,0,1,1,1,Sunny,29.3,3871.0,14
2024-04-13,4,5,13,15,1,0,1,1,1,0,Sunny,28.4,7120.0,15
2024-04-14,4,6,14,15,1,0,1,1,0,0,Sunny,33.9,7120.0,15
2024-04-15,4,0,15,16,0,0,0,1,0,0,Sunny,32.7,4686.0,13
2024-04-16,4,1,16,16,0,0,0,1,0,0,Sunny,30.5,4847.0,11
2024-04-17,4,2,17,16,0,0,0,1,0,0,Stormy,34.0,2621.0,8
2024-04-18,4,3,18,16,0,0,0,1,0,0,Cloudy,32.3,3912.0,11
2024-04-19,4,4,19,16,0,0,0,1,0,1,Sunny,29.8,4244.0,12
2024-04-20,4,5,20,16,1,0,0,1,0,0,Stormy,31.5,4135.0,10
2024-04-21,4,6,21,16,1,0,0,0,0,0,Cloudy,32.5,4715.0,10
2024-04-22,4,0,22,17,0,0,0,0,1,0,Sunny,31.5,3845.0,13
2024-04-23,4,1,23,17,0,0,1,0,0,0,Cloudy,33.1,5225.0,12
2024-04-24,4,2,24,17,0,0,0,0,0,0,Sunny,33.8,3744.0,10
2024-04-25,4,3,25,17,0,1,0,0,0,0,Sunny,29.1,4061.0,10
2024-04-26,4,4,26,17,0,1,0,0,0,1,Cloudy,32.1,4178.0,11
2024-04-27,4,5,27,17,1,1,0,0,0,0,Sunny,28.7,5919.0,13
2024-04-28,4,6,28,17,1,1,0,0,0,0,Rainy,29.5,3217.0,9
2024-04-29,4,0,29,18,0,1,0,0,0,0,Cloudy,31.7,3881.0,11
2024-04-30,4,1,30,18,0,1,0,0,1,0,Sunny,31.5,4035.0,13
2024-05-01,5,2,1,18,0,0,1,0,0,0,Cloudy,30.7,4731.0,10
2024-05-02,5,3,2,18,0,0,0,0,0,0,Sunny,29.6,3013.0,8
2024-05-03,5,4,3,18,0,0,0,0,0,1,Sunny,28.0,3317.0,9
2024-05-04,5,5,4,18,1,0,0,0,0,0,Rainy,27.5,4012.0,9
2024-05-05,5,6,5,18,1,0,0,0,0,0,Cloudy,29.8,3323.0,8
2024-05-06,5,0,6,19,0,0,0,0,0,0,Sunny,28.3,4404.0,10
2024-05-07,5,1,7,19,0,0,0,0,0,0,Stormy,31.0,1540.0,3
2024-05-08,5,2,8,19,0,0,0,0,0,0,Sunny,27.1,4046.0,8
2024-05-09,5,3,9,19,0,0,0,0,0,0,Cloudy,30.7,3534.0,8
2024-05-10,5,4,10,19,0,0,0,0,0,1,Rainy,30.4,2458.0,7
2024-05-11,5,5,11,19,1,0,0,0,0,0,Cloudy,26.8,2494.0,8
2024-05-12,5,6,12,19,1,0,0,0,0,0,Rainy,29.5,3167.0,6
2024-05-13,5,0,13,20,0,0,0,0,0,0,Rainy,30.9,3529.0,6
2024-05-14,5,1,14,20,0,0,0,0,0,0,Rainy,26.0,2662.0,5
2024-05-15,5,2,15,20,0,0,0,0,0,0,Rainy,27.5,3449.0,5
2024-05-16,5,3,16,20,0,0,0,0,0,0,Rainy,30.7,3333.0,6
2024-05-17,5,4,17,20,0,0,0,0,0,1,Sunny,26.6,3105.0,9
2024-05-18,5,5,18,20,1,0,0,0,0,0,Sunny,28.8,4126.0,10
2024-05-19,5,6,19,20,1,0,0,0,0,0,Cloudy,29.0,3880.0,8
2024-05-20,5,0,20,21,0,0,0,0,0,0,Rainy,27.0,2893.0,7
2024-05-21,5,1,21,21,0,0,0,0,0,0,Rainy,27.3,3510.0,6
2024-05-22,5,2,22,21,0,0,0,0,1,0,Cloudy,30.5,4241.0,9
2024-05-23,5,3,23,21,0,0,1,0,1,0,Rainy,26.5,3778.0,11
2024-05-24,5,4,24,21,0,0,1,0,0,1,Cloudy,27.4,4638.0,11
2024-05-25,5,5,25,21,1,1,0,0,0,0,Sunny,29.9,4279.0,11
2024-05-26,5,6,26,21,1,1,0,0,0,0,Rainy,27.3,3288.0,8
2024-05-27,5,0,27,22,0,1,0,0,0,0,Rainy,28.8,3223.0,8
2024-05-28,5,1,28,22,0,1,0,0,0,0,Cloudy,26.0,3993.0,8
2024-05-29,5,2,29,22,0,1,0,0,0,0,Sunny,30.4,4137.0,9
2024-05-30,5,3,30,22,0,1,0,0,0,0,Stormy,28.7,2003.0,5
2024-05-31,5,4,31,22,0,1,0,0,0,1,Rainy,28.9,3386.0,9
2024-06-01,6,5,1,22,1,0,0,0,0,0,Sunny,26.6,4034.0,10
2024-06-02,6,6,2,22,1,0,0,0,0,0,Cloudy,30.5,4385.0,8
2024-06-03,6,0,3,23,0,0,0,0,0,0,Rainy,30.3,3075.0,7
2024-06-04,6,1,4,23,0,0,0,0,0,0,Rainy,27.1,2755.0,6
2024-06-05,6,2,5,23,0,0,0,0,0,0,Sunny,26.5,3861.0,8
2024-06-06,6,3,6,23,0,0,0,0,0,0,Rainy,30.4,3392.0,6
2024-06-07,6,4,7,23,0,0,0,0,0,1,Cloudy,29.1,3634.0,8
2024-06-08,6,5,8,23,1,0,0,0,0,0,Sunny,30.6,4179.0,10
2024-06-09,6,6,9,23,1,0,0,0,0,0,Rainy,30.9,3313.0,7
2024-06-10,6,0,10,24,0,0,0,0,0,0,Rainy,30.4,2503.0,7
2024-06-11,6,1,11,24,0,0,0,0,0,0,Sunny,29.7,3094.0,7
2024-06-12,6,2,12,24,0,0,0,0,0,0,Cloudy,30.7,3833.0,8
2024-06-13,6,3,13,24,0,0,0,0,0,0,Rainy,30.3,3107.0,6
2024-06-14,6,4,14,24,0,0,0,0,0,1,Rainy,27.3,2841.0,7
2024-06-15,6,5,15,24,1,0,0,0,0,0,Rainy,26.5,3304.0,8
2024-06-16,6,6,16,24,1,0,0,0,0,0,Rainy,30.3,3681.0,7
2024-06-17,6,0,17,25,0,0,0,0,0,0,Sunny,30.1,3170.0,8
2024-06-18,6,1,18,25,0,0,0,0,0,0,Cloudy,27.5,3521.0,7
2024-06-19,6,2,19,25,0,0,0,0,0,0,Rainy,27.1,2502.0,5
2024-06-20,6,3,20,25,0,0,0,0,1,0,Sunny,27.0,3618.0,10
2024-06-21,6,4,21,25,0,0,1,0,1,1,Cloudy,30.3,4323.0,14
2024-06-22,6,5,22,25,1,0,1,0,0,0,Stormy,27.4,2773.0,8
2024-06-23,6,6,23,25,1,0,0,0,0,0,Rainy,28.0,2972.0,7
2024-06-24,6,0,24,26,0,0,0,0,0,0,Stormy,28.7,2306.0,6
2024-06-25,6,1,25,26,0,1,0,0,0,0,Stormy,26.6,2709.0,5
2024-06-26,6,2,26,26,0,1,0,0,0,0,Stormy,26.9,2342.0,5
2024-06-27,6,3,27,26,0,1,0,0,0,0,Stormy,27.3,2342.0,6
2024-06-28,6,4,28,26,0,1,0,0,0,1,Sunny,28.2,3932.0,10
2024-06-29,6,5,29,26,1,1,0,0,0,0,Rainy,27.6,3752.0,10
2024-06-30,6,6,30,26,1,1,0,0,0,0,Rainy,28.6,3489.0,8
2024-07-01,7,0,1,27,0,0,0,0,0,0,Cloudy,28.9,3637.0,8
2024-07-02,7,1,2,27,0,0,0,0,0,0,Cloudy,29.5,3442.0,7
2024-07-03,7,2,3,27,0,0,0,0,0,0,Sunny,30.6,3556.0,7
2024-07-04,7,3,4,27,0,0,0,0,0,0,Cloudy,29.6,3358.0,8
2024-07-05,7,4,5,27,0,0,0,0,0,1,Rainy,29.4,3453.0,8
2024-07-06,7,5,6,27,1,0,0,0,0,0,Cloudy,26.3,4752.0,10
2024-07-07,7,6,7,27,1,0,0,0,0,0,Rainy,27.7,3638.0,7
2024-07-08,7,0,8,28,0,0,0,0,0,0,Cloudy,30.2,4265.0,8
2024-07-09,7,1,9,28,0,0,0,0,0,0,Rainy,27.5,2494.0,5
2024-07-10,7,2,10,28,0,0,0,0,0,0,Cloudy,28.0,2459.0,6
2024-07-11,7,3,11,28,0,0,0,0,0,0,Cloudy,27.5,3030.0,7
2024-07-12,7,4,12,28,0,0,0,0,0,1,Sunny,28.1,3659.0,10
2024-07-13,7,5,13,28,1,0,0,0,0,0,Stormy,29.4,2900.0,6
2024-07-14,7,6,14,28,1,0,0,0,0,0,Stormy,29.1,2127.0,5
2024-07-15,7,0,15,29,0,0,0,0,0,0,Cloudy,28.7,2795.0,8
2024-07-16,7,1,16,29,0,0,0,0,0,0,Sunny,27.4,4009.0,8
2024-07-17,7,2,17,29,0,0,0,0,0,0,Cloudy,28.9,2631.0,7
2024-07-18,7,3,18,29,0,0,0,0,0,0,Rainy,28.3,2798.0,6
2024-07-19,7,4,19,29,0,0,0,0,1,1,Cloudy,27.1,2681.0,10
2024-07-20,7,5,20,29,1,0,1,0,0,0,Cloudy,30.5,5200.0,12
2024-07-21,7,6,21,29,1,0,0,0,0,0,Rainy,26.8,3084.0,7
2024-07-22,7,0,22,30,0,0,0,0,0,0,Sunny,28.6,3069.0,8
2024-07-23,7,1,23,30,0,0,0,0,0,0,Rainy,27.7,2896.0,6
2024-07-24,7,2,24,30,0,0,0,0,0,0,Rainy,29.8,3144.0,5
2024-07-25,7,3,25,30,0,1,0,0,0,0,Rainy,27.1,2431.0,7
2024-07-26,7,4,26,30,0,1,0,0,0,1,Sunny,26.1,3936.0,10
2024-07-27,7,5,27,30,1,1,0,0,0,0,Sunny,28.4,5016.0,12
2024-07-28,7,6,28,30,1,1,0,0,0,0,Rainy,26.4,4028.0,8
2024-07-29,7,0,29,31,0,1,0,0,0,0,Cloudy,29.1,4479.0,10
2024-07-30,7,1,30,31,0,1,0,0,0,0,Sunny,29.5,3693.0,9
2024-07-31,7,2,31,31,0,1,0,0,0,0,Cloudy,27.2,3886.0,9
2024-08-01,8,3,1,31,0,0,0,0,0,0,Rainy,26.0,2442.0,6
2024-08-02,8,4,2,31,0,0,0,0,0,1,Rainy,29.9,3289.0,7
2024-08-03,8,5,3,31,1,0,0,0,0,0,Sunny,28.1,3548.0,9
2024-08-04,8,6,4,31,1,0,0,0,0,0,Sunny,30.8,3930.0,9
2024-08-05,8,0,5,32,0,0,0,0,0,0,Cloudy,26.3,3977.0,8
2024-08-06,8,1,6,32,0,0,0,0,0,0,Sunny,30.2,4197.0,7
2024-08-07,8,2,7,32,0,0,0,0,0,0,Cloudy,30.0,2635.0,6
2024-08-08,8,3,8,32,0,0,0,0,0,0,Rainy,30.9,3007.0,6
2024-08-09,8,4,9,32,0,0,0,0,0,1,Rainy,30.8,1980.0,6
2024-08-10,8,5,10,32,1,0,0,1,0,0,Rainy,29.1,3054.0,9
2024-08-11,8,6,11,32,1,0,0,1,0,0,Rainy,28.5,3754.0,8
2024-08-12,8,0,12,33,0,0,0,1,0,0,Rainy,28.7,2915.0,8
2024-08-13,8,1,13,33,0,0,0,1,0,0,Rainy,29.7,3104.0,8
2024-08-14,8,2,14,33,0,0,0,1,0,0,Cloudy,27.3,3270.0,9
2024-08-15,8,3,15,33,0,0,0,1,0,0,Sunny,29.2,3645.0,9
2024-08-16,8,4,16,33,0,0,0,1,0,1,Rainy,28.6,3086.0,8
2024-08-17,8,5,17,33,1,0,0,1,0,0,Rainy,27.4,3368.0,9
2024-08-18,8,6,18,33,1,0,0,1,1,0,Sunny,27.4,5270.0,14
2024-08-19,8,0,19,34,0,0,1,1,0,0,Cloudy,27.6,4679.0,12
2024-08-20,8,1,20,34,0,0,0,1,0,0,Cloudy,26.7,3636.0,9
2024-08-21,8,2,21,34,0,0,0,1,0,0,Sunny,29.5,4124.0,10
2024-08-22,8,3,22,34,0,0,0,1,0,0,Rainy,26.3,2908.0,7
2024-08-23,8,4,23,34,0,0,0,1,0,1,Cloudy,28.7,3568.0,9
2024-08-24,8,5,24,34,1,0,0,1,0,0,Cloudy,27.0,3601.0,11
2024-08-25,8,6,25,34,1,1,0,1,0,0,Cloudy,30.5,5263.0,12
2024-08-26,8,0,26,35,0,1,0,0,0,0,Rainy,29.5,3315.0,8
2024-08-27,8,1,27,35,0,1,0,0,0,0,Rainy,29.8,4362.0,8
2024-08-28,8,2,28,35,0,1,0,0,0,0,Cloudy,26.0,3562.0,8
2024-08-29,8,3,29,35,0,1,0,0,0,0,Cloudy,29.8,2944.0,8
2024-08-30,8,4,30,35,0,1,0,0,0,1,Rainy,30.8,2757.0,7
2024-08-31,8,5,31,35,1,1,0,0,0,0,Cloudy,29.7,3888.0,10
2024-09-01,9,6,1,35,1,0,0,0,0,0,Cloudy,29.0,4557.0,9
2024-09-02,9,0,2,36,0,0,0,0,0,0,Sunny,27.1,3512.0,9
2024-09-03,9,1,3,36,0,0,0,0,0,0,Cloudy,26.1,3380.0,7
2024-09-04,9,2,4,36,0,0,0,0,0,0,Cloudy,29.4,3986.0,8
2024-09-05,9,3,5,36,0,0,0,0,0,0,Cloudy,26.8,2914.0,7
2024-09-06,9,4,6,36,0,0,0,0,0,1,Cloudy,26.6,2982.0,8
2024-09-07,9,5,7,36,1,0,0,0,0,0,Rainy,26.1,3660.0,9
2024-09-08,9,6,8,36,1,0,0,0,0,0,Cloudy,28.8,3265.0,8
2024-09-09,9,0,9,37,0,0,0,0,0,0,Sunny,29.2,3243.0,8
2024-09-10,9,1,10,37,0,0,0,0,0,0,Sunny,28.3,3268.0,7
2024-09-11,9,2,11,37,0,0,0,0,0,0,Sunny,27.9,3536.0,7
2024-09-12,9,3,12,37,0,0,0,0,0,0,Sunny,27.6,3629.0,8
2024-09-13,9,4,13,37,0,0,0,0,0,1,Rainy,27.9,2746.0,7
2024-09-14,9,5,14,37,1,0,0,0,0,0,Rainy,30.2,3031.0,8
2024-09-15,9,6,15,37,1,0,0,0,0,0,Cloudy,26.4,4060.0,8
2024-09-16,9,0,16,38,0,0,0,0,1,0,Sunny,28.7,3557.0,11
2024-09-17,9,1,17,38,0,0,1,0,0,0,Stormy,27.7,2239.0,6
2024-09-18,9,2,18,38,0,0,0,0,0,0,Rainy,29.9,2568.0,6
2024-09-19,9,3,19,38,0,0,0,0,0,0,Rainy,29.8,2526.0,5
2024-09-20,9,4,20,38,0,0,0,0,0,1,Stormy,27.0,1495.0,5
2024-09-21,9,5,21,38,1,0,0,0,0,0,Sunny,26.8,4152.0,10
2024-09-22,9,6,22,38,1,0,0,0,0,0,Sunny,29.3,4310.0,8
2024-09-23,9,0,23,39,0,0,0,0,0,0,Rainy,27.1,2818.0,6
2024-09-24,9,1,24,39,0,0,0,0,0,0,Rainy,29.8,2573.0,5
2024-09-25,9,2,25,39,0,1,0,0,0,0,Sunny,29.0,3437.0,8
2024-09-26,9,3,26,39,0,1,0,0,0,0,Rainy,26.6,3495.0,7
2024-09-27,9,4,27,39,0,1,0,0,0,1,Rainy,30.8,3423.0,8
2024-09-28,9,5,28,39,1,1,0,0,0,0,Sunny,26.1,4588.0,12
2024-09-29,9,6,29,39,1,1,0,0,0,0,Cloudy,29.4,3124.0,8
2024-09-30,9,0,30,40,0,1,0,0,0,0,Stormy,28.0,2592.0,6
2024-10-01,10,1,1,40,0,0,0,0,0,0,Rainy,26.3,3001.0,5
2024-10-02,10,2,2,40,0,0,0,0,0,0,Cloudy,28.5,3384.0,7
2024-10-03,10,3,3,40,0,0,0,0,0,0,Sunny,29.1,4004.0,8
2024-10-04,10,4,4,40,0,0,0,0,0,1,Rainy,28.4,2987.0,7
2024-10-05,10,5,5,40,1,0,0,0,0,0,Sunny,29.9,3839.0,10
2024-10-06,10,6,6,40,1,0,0,0,0,0,Rainy,27.4,3438.0,7
2024-10-07,10,0,7,41,0,0,0,0,0,0,Cloudy,27.5,3469.0,9
2024-10-08,10,1,8,41,0,0,0,0,0,0,Cloudy,27.4,3713.0,7
2024-10-09,10,2,9,41,0,0,0,0,0,0,Rainy,29.3,3349.0,6
2024-10-10,10,3,10,41,0,0,0,0,0,0,Sunny,29.8,2662.0,7
2024-10-11,10,4,11,41,0,0,0,0,0,1,Cloudy,29.3,2565.0,8
2024-10-12,10,5,12,41,1,0,0,0,0,0,Rainy,27.7,3280.0,9
2024-10-13,10,6,13,41,1,0,0,0,0,0,Rainy,29.9,3410.0,7
2024-10-14,10,0,14,42,0,0,0,0,0,0,Sunny,29.2,3863.0,8
2024-10-15,10,1,15,42,0,0,0,0,0,0,Cloudy,27.9,3447.0,7
2024-10-16,10,2,16,42,0,0,0,0,1,0,Cloudy,28.9,2729.0,9
2024-10-17,10,3,17,42,0,0,1,0,0,0,Sunny,29.4,4888.0,11
2024-10-18,10,4,18,42,0,0,0,0,0,1,Rainy,26.3,3111.0,8
2024-10-19,10,5,19,42,1,0,0,0,0,0,Rainy,27.0,3349.0,8
2024-10-20,10,6,20,42,1,0,0,0,0,0,Cloudy,28.4,3658.0,8
2024-10-21,10,0,21,43,0,0,0,0,0,0,Sunny,26.1,3863.0,8
2024-10-22,10,1,22,43,0,0,0,0,0,0,Rainy,26.7,2876.0,5
2024-10-23,10,2,23,43,0,0,0,0,0,0,Sunny,29.2,3716.0,8
2024-10-24,10,3,24,43,0,0,0,0,0,0,Sunny,29.5,3950.0,8
2024-10-25,10,4,25,43,0,1,0,0,0,1,Rainy,27.1,2961.0,8
2024-10-26,10,5,26,43,1,1,0,0,0,0,Sunny,29.8,4180.0,11
2024-10-27,10,6,27,43,1,1,0,0,0,0,Sunny,28.9,4683.0,10
2024-10-28,10,0,28,44,0,1,0,0,0,0,Cloudy,29.0,3980.0,10
2024-10-29,10,1,29,44,0,1,0,0,0,0,Cloudy,28.6,3789.0,9
2024-10-30,10,2,30,44,0,1,0,0,0,0,Cloudy,29.2,3292.0,7
2024-10-31,10,3,31,44,0,1,0,0,0,0,Sunny,26.9,3052.0,9
2024-11-01,11,4,1,44,0,0,0,0,0,1,Cloudy,27.2,3622.0,9
2024-11-02,11,5,2,44,1,0,0,0,0,0,Cloudy,27.9,3968.0,9
2024-11-03,11,6,3,44,1,0,0,0,0,0,Cloudy,27.7,4874.0,9
2024-11-04,11,0,4,45,0,0,0,0,0,0,Rainy,27.3,2892.0,7
2024-11-05,11,1,5,45,0,0,0,0,0,0,Rainy,27.1,3047.0,6
2024-11-06,11,2,6,45,0,0,0,0,0,0,Sunny,26.5,3185.0,7
2024-11-07,11,3,7,45,0,0,0,0,0,0,Sunny,26.5,4303.0,9
2024-11-08,11,4,8,45,0,0,0,0,0,1,Cloudy,29.0,4015.0,9
2024-11-09,11,5,9,45,1,0,0,0,0,0,Sunny,26.9,3629.0,10
2024-11-10,11,6,10,45,1,0,0,0,0,0,Cloudy,28.9,3874.0,9
2024-11-11,11,0,11,46,0,0,0,0,0,0,Stormy,28.1,1468.0,5
2024-11-12,11,1,12,46,0,0,0,0,0,0,Sunny,26.4,3449.0,7
2024-11-13,11,2,13,46,0,0,0,0,0,0,Sunny,26.9,3092.0,7
2024-11-14,11,3,14,46,0,0,0,0,1,0,Sunny,26.1,3860.0,11
