date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2025-12-19,12,4,19,51,0,0,0,0,Cloudy,26.1,2029,5
2025-12-20,12,5,20,51,1,0,0,1,Cloudy,28.2,3339,9
2025-12-21,12,6,21,51,1,0,0,1,Cloudy,28.7,2776,8
2025-12-22,12,0,22,52,0,0,0,1,Cloudy,26.8,2462,7
2025-12-23,12,1,23,52,0,0,0,1,Stormy,28.1,2060,5
2025-12-24,12,2,24,52,0,0,0,1,Rainy,28.3,1605,5
2025-12-25,12,3,25,52,0,1,1,1,Rainy,25.1,3200,10
2025-12-26,12,4,26,52,0,1,1,1,Cloudy,25.4,3302,10
2025-12-27,12,5,27,52,1,1,0,1,Sunny,24.1,3621,10
2025-12-28,12,6,28,52,1,1,0,1,Sunny,27.9,3331,10
2025-12-29,12,0,29,1,0,1,0,1,Rainy,24.0,2026,6
2025-12-30,12,1,30,1,0,1,0,1,Cloudy,27.3,2725,7
2025-12-31,12,2,31,1,0,1,0,1,Rainy,26.8,2415,7
