date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,is_day_before_holiday,is_friday,weather,temperature,predicted_fuel_demand,employee_count
2025-11-13,11,3,13,46,0,0,0,0,0,0,Stormy,28.0,191.0,3
2025-11-14,11,4,14,46,0,0,0,0,0,1,Sunny,26.2,306.0,7
2025-11-15,11,5,15,46,1,0,0,0,0,0,Sunny,28.5,256.0,8
2025-11-16,11,6,16,46,1,0,0,0,0,0,Rainy,27.7,152.0,5
2025-11-17,11,0,17,47,0,0,0,0,0,0,Sunny,27.5,146.0,5
2025-11-18,11,1,18,47,0,0,0,0,0,0,Stormy,28.1,512.0,3
2025-11-19,11,2,19,47,0,0,0,0,0,0,Stormy,29.4,175.0,2
2025-11-20,11,3,20,47,0,0,0,0,0,0,Sunny,28.9,313.0,5
2025-11-21,11,4,21,47,0,0,0,0,0,1,Cloudy,28.1,232.0,6
2025-11-22,11,5,22,47,1,0,0,0,0,0,Sunny,28.6,227.0,8
2025-11-23,11,6,23,47,1,0,0,0,0,0,Sunny,27.7,187.0,7
2025-11-24,11,0,24,48,0,0,0,0,0,0,Cloudy,29.8,313.0,5
2025-11-25,11,1,25,48,0,1,0,0,0,0,Rainy,27.1,179.0,5
2025-11-26,11,2,26,48,0,1,0,0,0,0,Cloudy,26.7,376.0,6
2025-11-27,11,3,27,48,0,1,0,0,0,0,Rainy,29.5,126.999,5
2025-11-28,11,4,28,48,0,1,0,0,0,1,Sunny,28.6,219.0,7
2025-11-29,11,5,29,48,1,1,0,0,0,0,Cloudy,26.6,380.0,8
2025-11-30,11,6,30,48,1,1,0,0,0,0,Rainy,28.2,336.0,5
2025-12-01,12,0,1,49,0,0,0,0,0,0,Rainy,26.7,6517.03,9
2025-12-02,12,1,2,49,0,0,0,0,0,0,Sunny,25.6,6293.4400000000005,11
2025-12-03,12,2,3,49,0,0,0,0,1,0,Sunny,28.6,6885.48,13
2025-12-04,12,3,4,49,0,0,1,0,0,0,Rainy,28.2,4857.43,10
2025-12-05,12,4,5,49,0,0,0,0,0,1,Sunny,24.3,2893.55,10
2025-12-06,12,5,6,49,1,0,0,0,0,0,Rainy,28.7,7079.4,11
2025-12-07,12,6,7,49,1,0,0,0,0,0,Sunny,26.4,7607.389999999999,11
2025-12-08,12,0,8,50,0,0,0,0,0,0,Sunny,27.8,10590.19,11
2025-12-09,12,1,9,50,0,0,0,0,0,0,Rainy,24.6,7803.13,9
2025-12-10,12,2,10,50,0,0,0,0,0,0,Cloudy,26.7,9618.52,10
2025-12-11,12,3,11,50,0,0,0,0,0,0,Sunny,28.4,7265.570000000001,11
2025-12-12,12,4,12,50,0,0,0,0,0,1,Cloudy,25.1,3639.2599999999998,9
2025-12-13,12,5,13,50,1,0,0,0,0,0,Cloudy,27.6,6417.59,12
2025-12-14,12,6,14,50,1,0,0,0,0,0,Sunny,25.6,6593.82,11
2025-12-15,12,0,15,51,0,0,0,0,0,0,Stormy,27.2,4738.39,8
2025-12-16,12,1,16,51,0,0,0,0,0,0,Cloudy,26.6,11142.58,10
2025-12-17,12,2,17,51,0,0,0,0,0,0,Sunny,25.1,6587.2300000000005,9
2025-12-18,12,3,18,51,0,0,0,0,0,0,Sunny,26.9,8772.67,11
2025-12-19,12,4,19,51,0,0,0,0,0,1,Sunny,25.1,8850.4,12
2025-12-20,12,5,20,51,1,0,0,1,0,0,Sunny,27.2,8218.7,14
2025-12-21,12,6,21,51,1,0,0,1,0,0,Sunny,28.5,9917.39,12
2025-12-22,12,0,22,52,0,0,0,1,0,0,Rainy,24.4,6780.88,11
2025-12-23,12,1,23,52,0,0,0,1,0,0,Sunny,27.3,5694.62,11
2025-12-24,12,2,24,52,0,0,0,1,1,0,Sunny,24.7,8290.08,15
2025-12-25,12,3,25,52,0,1,1,1,1,0,Rainy,26.9,12184.33,15
2025-12-26,12,4,26,52,0,1,1,1,0,1,Cloudy,27.9,4726.17,15
2025-12-27,12,5,27,52,1,1,0,1,0,0,Rainy,25.0,5599.0599999999995,13
2025-12-28,12,6,28,52,1,1,0,1,0,0,Sunny,26.2,5687.55,14
2025-12-29,12,0,29,1,0,1,0,1,0,0,Cloudy,26.3,9415.3,14
2025-12-30,12,1,30,1,0,1,0,1,0,0,Rainy,27.4,4172.32,10
2025-12-31,12,2,31,1,0,1,0,1,1,0,Stormy,24.5,8969.33,13
