date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2025-12-02,12,1,2,49,0,0,0,0,Stormy,28.1,1425,2
2025-12-03,12,2,3,49,0,0,0,0,Rainy,26.1,1468,3
2025-12-04,12,3,4,49,0,0,1,0,Rainy,24.5,2956,7
2025-12-05,12,4,5,49,0,0,0,0,Sunny,28.1,2427,6
2025-12-06,12,5,6,49,1,0,0,0,Cloudy,25.4,2515,6
2025-12-07,12,6,7,49,1,0,0,0,Cloudy,28.9,2768,6
2025-12-08,12,0,8,50,0,0,0,0,Cloudy,28.9,2145,4
2025-12-09,12,1,9,50,0,0,0,0,Cloudy,28.9,1949,4
2025-12-10,12,2,10,50,0,0,0,0,Sunny,26.2,2425,6
2025-12-11,12,3,11,50,0,0,0,0,Sunny,27.3,2454,6
2025-12-12,12,4,12,50,0,0,0,0,Rainy,25.5,1907,4
2025-12-13,12,5,13,50,1,0,0,0,Rainy,26.8,2493,6
2025-12-14,12,6,14,50,1,0,0,0,Cloudy,25.5,2214,5
2025-12-15,12,0,15,51,0,0,0,0,Rainy,27.0,1999,4
2025-12-16,12,1,16,51,0,0,0,0,Cloudy,28.0,2201,4
2025-12-17,12,2,17,51,0,0,0,0,Rainy,27.1,1718,4
2025-12-18,12,3,18,51,0,0,0,0,Sunny,25.0,2061,5
2025-12-19,12,4,19,51,0,0,0,0,Cloudy,28.4,1730,4
2025-12-20,12,5,20,51,1,0,0,1,Sunny,27.3,2976,8
2025-12-21,12,6,21,51,1,0,0,1,Cloudy,26.8,2987,7
2025-12-22,12,0,22,52,0,0,0,1,Stormy,28.5,2177,4
2025-12-23,12,1,23,52,0,0,0,1,Cloudy,27.8,2358,5
2025-12-24,12,2,24,52,0,0,0,1,Sunny,24.4,2520,7
2025-12-25,12,3,25,52,0,1,1,1,Sunny,24.8,3375,10
2025-12-26,12,4,26,52,0,1,1,1,Cloudy,24.3,4091,10
2025-12-27,12,5,27,52,1,1,0,1,Cloudy,24.0,3276,8
2025-12-28,12,6,28,52,1,1,0,1,Cloudy,25.4,3024,7
2025-12-29,12,0,29,1,0,1,0,1,Rainy,28.6,2489,6
2025-12-30,12,1,30,1,0,1,0,1,Sunny,26.1,2768,7
2025-12-31,12,2,31,1,0,1,0,1,Cloudy,25.7,3022,6
