date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2023-02-20,2,0,20,8,0,0,0,0,Sunny,27.0,5779,9
2023-02-21,2,1,21,8,0,0,0,0,Cloudy,26.6,4940,8
2023-02-22,2,2,22,8,0,0,0,0,Rainy,25.2,3848,6
2023-02-23,2,3,23,8,0,0,0,0,Sunny,25.6,5989,9
2023-02-24,2,4,24,8,0,0,0,0,Cloudy,26.8,5552,8
2023-02-25,2,5,25,8,1,1,0,0,Cloudy,24.7,8849,12
2023-02-26,2,6,26,8,1,1,0,0,Sunny,28.2,8222,12
2023-02-27,2,0,27,9,0,1,0,0,Rainy,25.5,4794,6
2023-02-28,2,1,28,9,0,1,0,0,Rainy,27.7,4943,7
2023-03-01,3,2,1,9,0,0,0,0,Cloudy,29.2,5622,8
2023-03-02,3,3,2,9,0,0,0,0,Sunny,33.4,5086,10
2023-03-03,3,4,3,9,0,0,0,0,Rainy,28.3,4059,6
2023-03-04,3,5,4,9,1,0,0,0,Sunny,30.7,7186,11
2023-03-05,3,6,5,9,1,0,0,0,Sunny,33.3,7202,13
2023-03-06,3,0,6,10,0,0,0,0,Cloudy,28.9,5427,8
2023-03-07,3,1,7,10,0,0,0,0,Rainy,32.8,5098,8
2023-03-08,3,2,8,10,0,0,0,0,Sunny,29.5,5315,9
2023-03-09,3,3,9,10,0,0,0,0,Rainy,30.4,4948,7
2023-03-10,3,4,10,10,0,0,0,0,Rainy,33.9,4582,7
2023-03-11,3,5,11,10,1,0,0,0,Sunny,32.4,7217,13
2023-03-12,3,6,12,10,1,0,0,0,Rainy,32.9,5844,9
2023-03-13,3,0,13,11,0,0,0,0,Rainy,29.3,4627,6
2023-03-14,3,1,14,11,0,0,0,0,Rainy,33.2,4157,7
2023-03-15,3,2,15,11,0,0,0,0,Sunny,29.7,6117,10
2023-03-16,3,3,16,11,0,0,0,0,Cloudy,32.1,3964,8
2023-03-17,3,4,17,11,0,0,0,0,Sunny,33.8,5801,10
2023-03-18,3,5,18,11,1,0,0,0,Sunny,31.6,7569,12
2023-03-19,3,6,19,11,1,0,0,0,Stormy,28.7,4361,6
2023-03-20,3,0,20,12,0,0,0,0,Cloudy,28.0,5320,8
2023-03-21,3,1,21,12,0,0,0,0,Rainy,32.4,2947,6
2023-03-22,3,2,22,12,0,0,0,0,Rainy,33.5,4069,7
2023-03-23,3,3,23,12,0,0,0,0,Cloudy,29.8,5387,8
2023-03-24,3,4,24,12,0,0,0,0,Cloudy,31.3,5953,8
2023-03-25,3,5,25,12,1,1,0,0,Cloudy,33.4,8159,12
2023-03-26,3,6,26,12,1,1,0,0,Sunny,29.3,8602,13
2023-03-27,3,0,27,13,0,1,0,0,Sunny,29.3,6439,10
2023-03-28,3,1,28,13,0,1,0,0,Sunny,32.0,7062,10
2023-03-29,3,2,29,13,0,1,0,0,Cloudy,29.3,5879,8
2023-03-30,3,3,30,13,0,1,0,0,Stormy,31.7,4310,5
2023-03-31,3,4,31,13,0,1,0,0,Cloudy,32.3,6353,10
2023-04-01,4,5,1,13,1,0,0,0,Cloudy,28.0,8594,12
2023-04-02,4,6,2,13,1,0,0,0,Sunny,33.7,9990,15
2023-04-03,4,0,3,14,0,0,0,0,Rainy,30.7,5403,7
2023-04-04,4,1,4,14,0,0,0,0,Cloudy,33.7,6975,10
2023-04-05,4,2,5,14,0,0,0,0,Cloudy,33.0,6792,10
2023-04-06,4,3,6,14,0,0,0,0,Rainy,30.7,4911,7
2023-04-07,4,4,7,14,0,0,0,0,Rainy,31.1,5008,7
2023-04-08,4,5,8,14,1,0,0,0,Cloudy,29.4,8403,12
2023-04-09,4,6,9,14,1,0,0,0,Sunny,32.2,8972,14
2023-04-10,4,0,10,15,0,0,0,1,Cloudy,30.5,8276,11
2023-04-11,4,1,11,15,0,0,0,1,Cloudy,33.1,8234,12
2023-04-12,4,2,12,15,0,0,0,1,Sunny,32.5,9237,14
2023-04-13,4,3,13,15,0,0,1,1,Cloudy,29.3,10648,15
2023-04-14,4,4,14,15,0,0,1,1,Cloudy,32.8,11626,15
2023-04-15,4,5,15,15,1,0,0,1,Cloudy,33.4,10053,15
2023-04-16,4,6,16,15,1,0,0,1,Sunny,30.8,9847,15
2023-04-17,4,0,17,16,0,0,0,1,Sunny,33.3,9393,14
2023-04-18,4,1,18,16,0,0,0,1,Sunny,31.2,9339,13
2023-04-19,4,2,19,16,0,0,0,1,Stormy,28.2,4836,7
2023-04-20,4,3,20,16,0,0,0,1,Sunny,28.8,8481,13
2023-04-21,4,4,21,16,0,0,0,0,Cloudy,32.6,6085,10
2023-04-22,4,5,22,16,1,0,0,0,Sunny,31.5,9302,13
2023-04-23,4,6,23,16,1,0,0,0,Rainy,29.2,7531,10
2023-04-24,4,0,24,17,0,0,0,0,Sunny,32.1,8744,13
2023-04-25,4,1,25,17,0,1,0,0,Sunny,31.2,7918,11
2023-04-26,4,2,26,17,0,1,0,0,Sunny,30.5,8155,11
2023-04-27,4,3,27,17,0,1,0,0,Rainy,30.8,6877,8
2023-04-28,4,4,28,17,0,1,0,0,Cloudy,31.7,7948,10
2023-04-29,4,5,29,17,1,1,0,0,Cloudy,29.6,9987,13
2023-04-30,4,6,30,17,1,1,0,0,Rainy,31.4,8639,11
2023-05-01,5,0,1,18,0,0,1,0,Cloudy,27.8,8567,13
2023-05-02,5,1,2,18,0,0,0,0,Rainy,27.4,4015,6
2023-05-03,5,2,3,18,0,0,0,0,Sunny,29.6,6251,10
2023-05-04,5,3,4,18,0,0,0,0,Rainy,29.2,3610,6
2023-05-05,5,4,5,18,0,0,0,0,Sunny,27.1,5947,9
2023-05-06,5,5,6,18,1,0,0,0,Rainy,28.4,7401,10
2023-05-07,5,6,7,18,1,0,0,0,Cloudy,29.5,6409,10
2023-05-08,5,0,8,19,0,0,0,0,Rainy,27.6,4189,6
2023-05-09,5,1,9,19,0,0,0,0,Sunny,27.1,5596,9
2023-05-10,5,2,10,19,0,0,0,0,Stormy,28.6,2145,3
2023-05-11,5,3,11,19,0,0,0,0,Cloudy,27.8,4231,7
2023-05-12,5,4,12,19,0,0,0,0,Sunny,26.2,5361,9
2023-05-13,5,5,13,19,1,0,0,0,Stormy,29.2,3763,6
2023-05-14,5,6,14,19,1,0,0,0,Rainy,28.3,6675,9
2023-05-15,5,0,15,20,0,0,0,0,Cloudy,30.3,4573,7
2023-05-16,5,1,16,20,0,0,0,0,Sunny,29.1,6101,10
2023-05-17,5,2,17,20,0,0,0,0,Stormy,26.4,2460,4
2023-05-18,5,3,18,20,0,0,0,0,Rainy,30.0,3727,6
2023-05-19,5,4,19,20,0,0,0,0,Stormy,27.5,3570,4
2023-05-20,5,5,20,20,1,0,0,0,Rainy,29.0,5781,8
2023-05-21,5,6,21,20,1,0,0,0,Cloudy,26.4,7140,10
2023-05-22,5,0,22,21,0,0,0,0,Sunny,28.3,6257,10
2023-05-23,5,1,23,21,0,0,0,0,Sunny,29.5,4855,9
2023-05-24,5,2,24,21,0,0,0,0,Sunny,27.3,5797,9
2023-05-25,5,3,25,21,0,1,0,0,Cloudy,29.2,6631,9
2023-05-26,5,4,26,21,0,1,0,0,Sunny,27.5,7378,11
2023-05-27,5,5,27,21,1,1,0,0,Cloudy,28.3,7547,11
2023-05-28,5,6,28,21,1,1,0,0,Cloudy,26.4,7454,11
2023-05-29,5,0,29,22,0,1,0,0,Sunny,27.1,7178,10
2023-05-30,5,1,30,22,0,1,0,0,Stormy,29.4,3281,4
2023-05-31,5,2,31,22,0,1,0,0,Cloudy,29.3,6655,9
2023-06-01,6,3,1,22,0,0,0,0,Rainy,28.5,4029,6
2023-06-02,6,4,2,22,0,0,0,0,Cloudy,29.4,4741,7
2023-06-03,6,5,3,22,1,0,0,0,Rainy,27.4,6120,9
2023-06-04,6,6,4,22,1,0,0,0,Sunny,27.3,7560,12
2023-06-05,6,0,5,23,0,0,0,0,Rainy,26.0,3615,6
2023-06-06,6,1,6,23,0,0,0,0,Sunny,28.6,6550,10
2023-06-07,6,2,7,23,0,0,0,0,Rainy,27.0,4685,6
2023-06-08,6,3,8,23,0,0,0,0,Cloudy,29.5,4418,7
2023-06-09,6,4,9,23,0,0,0,0,Rainy,27.2,4392,6
2023-06-10,6,5,10,23,1,0,0,0,Rainy,26.5,5845,8
2023-06-11,6,6,11,23,1,0,0,0,Rainy,26.8,6869,9
2023-06-12,6,0,12,24,0,0,0,0,Cloudy,30.2,5703,8
2023-06-13,6,1,13,24,0,0,0,0,Sunny,27.0,5195,9
2023-06-14,6,2,14,24,0,0,0,0,Rainy,27.4,4329,6
2023-06-15,6,3,15,24,0,0,0,0,Cloudy,26.0,5358,8
2023-06-16,6,4,16,24,0,0,0,0,Rainy,29.3,4368,6
2023-06-17,6,5,17,24,1,0,0,0,Cloudy,27.7,8422,12
2023-06-18,6,6,18,24,1,0,0,0,Rainy,30.9,5360,8
2023-06-19,6,0,19,25,0,0,0,0,Sunny,29.7,5284,9
2023-06-20,6,1,20,25,0,0,0,0,Rainy,29.3,4042,6
2023-06-21,6,2,21,25,0,0,0,0,Sunny,30.8,5061,9
2023-06-22,6,3,22,25,0,0,0,0,Sunny,30.6,5268,9
2023-06-23,6,4,23,25,0,0,0,0,Stormy,26.4,3446,4
2023-06-24,6,5,24,25,1,0,0,0,Rainy,29.2,6399,9
2023-06-25,6,6,25,25,1,1,0,0,Rainy,30.4,7937,10
2023-06-26,6,0,26,26,0,1,0,0,Sunny,29.4,6216,10
2023-06-27,6,1,27,26,0,1,0,0,Rainy,29.5,5538,7
2023-06-28,6,2,28,26,0,1,0,0,Stormy,26.2,3949,5
2023-06-29,6,3,29,26,0,1,0,0,Cloudy,27.2,7373,10
2023-06-30,6,4,30,26,0,1,0,0,Sunny,30.4,7095,10
2023-07-01,7,5,1,26,1,0,0,0,Sunny,28.3,6866,11
2023-07-02,7,6,2,26,1,0,0,0,Rainy,28.3,4919,8
2023-07-03,7,0,3,27,0,0,0,0,Cloudy,27.7,5394,8
2023-07-04,7,1,4,27,0,0,0,0,Rainy,28.3,3781,6
2023-07-05,7,2,5,27,0,0,0,0,Sunny,27.9,5840,9
2023-07-06,7,3,6,27,0,0,0,0,Cloudy,30.9,5438,8
2023-07-07,7,4,7,27,0,0,0,0,Rainy,29.4,4395,6
2023-07-08,7,5,8,27,1,0,0,0,Rainy,30.2,6121,9
2023-07-09,7,6,9,27,1,0,0,0,Sunny,27.0,6645,11
2023-07-10,7,0,10,28,0,0,0,0,Stormy,29.2,2962,4
2023-07-11,7,1,11,28,0,0,0,0,Cloudy,26.7,5579,8
2023-07-12,7,2,12,28,0,0,0,0,Sunny,26.7,5683,9
2023-07-13,7,3,13,28,0,0,0,0,Stormy,30.2,2000,3
2023-07-14,7,4,14,28,0,0,0,0,Rainy,27.7,4572,6
2023-07-15,7,5,15,28,1,0,0,0,Sunny,30.8,8218,12
2023-07-16,7,6,16,28,1,0,0,0,Cloudy,30.0,6346,10
2023-07-17,7,0,17,29,0,0,0,0,Cloudy,29.7,5375,8
2023-07-18,7,1,18,29,0,0,0,0,Stormy,26.5,3297,4
2023-07-19,7,2,19,29,0,0,0,0,Rainy,28.8,3591,5
2023-07-20,7,3,20,29,0,0,0,0,Rainy,28.3,4342,6
2023-07-21,7,4,21,29,0,0,0,0,Sunny,26.2,5599,9
2023-07-22,7,5,22,29,1,0,0,0,Sunny,30.4,7677,12
2023-07-23,7,6,23,29,1,0,0,0,Stormy,29.5,6067,8
2023-07-24,7,0,24,30,0,0,0,0,Sunny,28.1,4661,8
2023-07-25,7,1,25,30,0,1,0,0,Stormy,27.4,3647,5
2023-07-26,7,2,26,30,0,1,0,0,Stormy,30.3,4178,5
2023-07-27,7,3,27,30,0,1,0,0,Cloudy,28.0,6012,9
2023-07-28,7,4,28,30,0,1,0,0,Sunny,27.1,7016,10
2023-07-29,7,5,29,30,1,1,0,0,Sunny,26.6,10049,14
2023-07-30,7,6,30,30,1,1,0,0,Sunny,30.3,8788,13
2023-07-31,7,0,31,31,0,1,0,0,Stormy,28.7,3936,5
2023-08-01,8,1,1,31,0,0,0,0,Sunny,27.8,6180,10
2023-08-02,8,2,2,31,0,0,0,0,Sunny,27.3,5689,9
2023-08-03,8,3,3,31,0,0,0,0,Rainy,28.4,3867,6
2023-08-04,8,4,4,31,0,0,0,0,Sunny,28.5,6163,10
2023-08-05,8,5,5,31,1,0,0,0,Cloudy,28.3,7131,10
2023-08-06,8,6,6,31,1,0,0,0,Cloudy,26.5,7337,11
2023-08-07,8,0,7,32,0,0,0,0,Cloudy,26.7,4897,8
2023-08-08,8,1,8,32,0,0,0,0,Rainy,29.6,3841,6
2023-08-09,8,2,9,32,0,0,0,0,Cloudy,28.2,6215,9
2023-08-10,8,3,10,32,0,0,0,1,Rainy,29.8,4744,7
2023-08-11,8,4,11,32,0,0,0,1,Rainy,28.1,6115,9
2023-08-12,8,5,12,32,1,0,0,1,Sunny,28.1,8126,13
2023-08-13,8,6,13,32,1,0,0,1,Sunny,30.2,8150,13
2023-08-14,8,0,14,33,0,0,0,1,Rainy,28.9,6305,9
2023-08-15,8,1,15,33,0,0,0,1,Cloudy,30.4,7211,11
2023-08-16,8,2,16,33,0,0,0,1,Sunny,27.4,6260,11
2023-08-17,8,3,17,33,0,0,0,1,Sunny,29.3,6604,11
2023-08-18,8,4,18,33,0,0,0,1,Cloudy,29.8,7145,10
2023-08-19,8,5,19,33,1,0,0,1,Stormy,30.1,6700,9
2023-08-20,8,6,20,33,1,0,0,1,Stormy,30.1,5542,8
2023-08-21,8,0,21,34,0,0,0,1,Stormy,27.8,4553,6
2023-08-22,8,1,22,34,0,0,0,1,Cloudy,26.7,6337,10
2023-08-23,8,2,23,34,0,0,0,1,Sunny,28.1,7800,12
2023-08-24,8,3,24,34,0,0,0,1,Cloudy,30.7,6952,10
2023-08-25,8,4,25,34,0,1,0,1,Rainy,26.2,4845,8
2023-08-26,8,5,26,34,1,1,0,0,Cloudy,27.4,8566,12
2023-08-27,8,6,27,34,1,1,0,0,Cloudy,29.4,7863,11
2023-08-28,8,0,28,35,0,1,0,0,Cloudy,29.0,6087,9
2023-08-29,8,1,29,35,0,1,0,0,Rainy,29.8,3906,6
2023-08-30,8,2,30,35,0,1,0,0,Rainy,26.9,4843,7
2023-08-31,8,3,31,35,0,1,0,0,Rainy,30.0,4771,6
2023-09-01,9,4,1,35,0,0,0,0,Cloudy,26.4,5726,8
2023-09-02,9,5,2,35,1,0,0,0,Cloudy,29.2,6402,10
2023-09-03,9,6,3,35,1,0,0,0,Sunny,30.7,7528,12
2023-09-04,9,0,4,36,0,0,0,0,Rainy,27.2,3798,6
2023-09-05,9,1,5,36,0,0,0,0,Cloudy,27.6,4786,7
2023-09-06,9,2,6,36,0,0,0,0,Sunny,29.2,6453,10
2023-09-07,9,3,7,36,0,0,0,0,Cloudy,30.8,5277,8
2023-09-08,9,4,8,36,0,0,0,0,Sunny,27.0,4977,9
2023-09-09,9,5,9,36,1,0,0,0,Sunny,30.8,8153,12
2023-09-10,9,6,10,36,1,0,0,0,Rainy,28.2,7665,10
2023-09-11,9,0,11,37,0,0,0,0,Stormy,27.6,3416,4
2023-09-12,9,1,12,37,0,0,0,0,Sunny,28.2,4695,8
2023-09-13,9,2,13,37,0,0,0,0,Cloudy,26.4,4988,8
2023-09-14,9,3,14,37,0,0,0,0,Cloudy,27.4,5679,8
2023-09-15,9,4,15,37,0,0,0,0,Cloudy,28.3,4667,7
2023-09-16,9,5,16,37,1,0,0,0,Rainy,27.6,6688,9
2023-09-17,9,6,17,37,1,0,0,0,Cloudy,30.1,7787,11
2023-09-18,9,0,18,38,0,0,0,0,Sunny,27.2,5060,9
2023-09-19,9,1,19,38,0,0,0,0,Rainy,27.8,3866,6
2023-09-20,9,2,20,38,0,0,0,0,Rainy,29.4,2000,4
2023-09-21,9,3,21,38,0,0,0,0,Sunny,29.4,4932,9
2023-09-22,9,4,22,38,0,0,0,0,Stormy,29.0,3066,4
2023-09-23,9,5,23,38,1,0,0,0,Rainy,30.6,4825,8
2023-09-24,9,6,24,38,1,0,0,0,Rainy,26.4,7220,10
2023-09-25,9,0,25,39,0,1,0,0,Rainy,30.1,4135,6
2023-09-26,9,1,26,39,0,1,0,0,Rainy,28.5,3981,6
2023-09-27,9,2,27,39,0,1,0,0,Cloudy,29.8,5831,8
2023-09-28,9,3,28,39,0,1,0,0,Cloudy,29.9,7015,9
2023-09-29,9,4,29,39,0,1,0,0,Sunny,27.7,6182,10
2023-09-30,9,5,30,39,1,1,0,0,Sunny,26.9,9698,14
2023-10-01,10,6,1,39,1,0,0,0,Sunny,27.5,7662,12
2023-10-02,10,0,2,40,0,0,0,0,Rainy,29.1,3253,5
2023-10-03,10,1,3,40,0,0,0,0,Stormy,29.1,3620,5
2023-10-04,10,2,4,40,0,0,0,0,Rainy,29.9,4395,6
2023-10-05,10,3,5,40,0,0,0,0,Cloudy,27.7,4801,8
2023-10-06,10,4,6,40,0,0,0,0,Sunny,27.0,5662,9
2023-10-07,10,5,7,40,1,0,0,0,Cloudy,26.4,7236,11
2023-10-08,10,6,8,40,1,0,0,0,Rainy,27.1,6833,9
2023-10-09,10,0,9,41,0,0,0,0,Sunny,29.6,6049,10
2023-10-10,10,1,10,41,0,0,0,0,Rainy,27.7,4675,6
2023-10-11,10,2,11,41,0,0,0,0,Sunny,26.3,4795,8
2023-10-12,10,3,12,41,0,0,0,0,Rainy,28.6,4706,6
2023-10-13,10,4,13,41,0,0,0,0,Sunny,29.3,4679,8
2023-10-14,10,5,14,41,1,0,0,0,Cloudy,28.5,7360,11
2023-10-15,10,6,15,41,1,0,0,0,Rainy,28.2,6471,9
2023-10-16,10,0,16,42,0,0,0,0,Rainy,27.0,3884,6
2023-10-17,10,1,17,42,0,0,0,0,Cloudy,28.5,4744,7
2023-10-18,10,2,18,42,0,0,0,0,Cloudy,26.1,5189,8
2023-10-19,10,3,19,42,0,0,0,0,Sunny,27.7,5367,9
2023-10-20,10,4,20,42,0,0,0,0,Cloudy,28.7,4973,8
2023-10-21,10,5,21,42,1,0,0,0,Sunny,28.1,8145,12
2023-10-22,10,6,22,42,1,0,0,0,Sunny,27.9,7826,12
2023-10-23,10,0,23,43,0,0,0,0,Sunny,26.3,5076,9
2023-10-24,10,1,24,43,0,0,0,0,Rainy,27.3,4508,6
2023-10-25,10,2,25,43,0,1,0,0,Rainy,26.7,5662,7
2023-10-26,10,3,26,43,0,1,0,0,Cloudy,29.2,6204,9
2023-10-27,10,4,27,43,0,1,0,0,Sunny,29.2,7042,10
2023-10-28,10,5,28,43,1,1,0,0,Cloudy,30.0,7643,11
2023-10-29,10,6,29,43,1,1,0,0,Sunny,27.4,8309,12
2023-10-30,10,0,30,44,0,1,0,0,Rainy,27.7,5698,7
2023-10-31,10,1,31,44,0,1,0,0,Sunny,26.7,7067,10
2023-11-01,11,2,1,44,0,0,0,0,Sunny,26.3,5506,9
2023-11-02,11,3,2,44,0,0,0,0,Stormy,26.7,2221,3
2023-11-03,11,4,3,44,0,0,0,0,Sunny,27.2,6166,10
2023-11-04,11,5,4,44,1,0,0,0,Cloudy,27.8,7128,10
2023-11-05,11,6,5,44,1,0,0,0,Sunny,29.9,8072,12
2023-11-06,11,0,6,45,0,0,0,0,Cloudy,28.1,4979,8
2023-11-07,11,1,7,45,0,0,0,0,Sunny,28.4,5591,9
2023-11-08,11,2,8,45,0,0,0,0,Sunny,29.1,6036,10
2023-11-09,11,3,9,45,0,0,0,0,Sunny,26.6,5942,9
2023-11-10,11,4,10,45,0,0,0,0,Rainy,28.3,4313,6
2023-11-11,11,5,11,45,1,0,0,0,Cloudy,27.0,7363,11
2023-11-12,11,6,12,45,1,0,0,0,Sunny,28.2,7474,12
2023-11-13,11,0,13,46,0,0,0,0,Sunny,28.4,5995,9
2023-11-14,11,1,14,46,0,0,0,0,Sunny,26.3,5232,9
2023-11-15,11,2,15,46,0,0,0,0,Stormy,29.9,2294,3
2023-11-16,11,3,16,46,0,0,0,0,Cloudy,27.2,5014,8
2023-11-17,11,4,17,46,0,0,0,0,Rainy,28.6,4068,6
2023-11-18,11,5,18,46,1,0,0,0,Sunny,26.8,7360,12
2023-11-19,11,6,19,46,1,0,0,0,Cloudy,27.5,6978,10
2023-11-20,11,0,20,47,0,0,0,0,Sunny,27.6,6713,10
2023-11-21,11,1,21,47,0,0,0,0,Rainy,29.3,3991,6
2023-11-22,11,2,22,47,0,0,0,0,Cloudy,27.8,4656,7
2023-11-23,11,3,23,47,0,0,0,0,Rainy,29.1,4265,6
2023-11-24,11,4,24,47,0,0,0,0,Cloudy,29.6,5458,8
2023-11-25,11,5,25,47,1,1,0,0,Sunny,26.6,9410,13
2023-11-26,11,6,26,47,1,1,0,0,Rainy,29.4,6552,9
2023-11-27,11,0,27,48,0,1,0,0,Cloudy,28.5,5674,8
2023-11-28,11,1,28,48,0,1,0,0,Sunny,28.6,6549,10
2023-11-29,11,2,29,48,0,1,0,0,Sunny,29.5,5943,9
2023-11-30,11,3,30,48,0,1,0,0,Sunny,28.3,6420,10
2023-12-01,12,4,1,48,0,0,0,0,Cloudy,27.2,7149,9
2023-12-02,12,5,2,48,1,0,0,0,Sunny,24.4,8342,12
2023-12-03,12,6,3,48,1,0,0,0,Sunny,27.0,9146,13
2023-12-04,12,0,4,49,0,0,0,0,Cloudy,27.8,6373,9
2023-12-05,12,1,5,49,0,0,0,0,Cloudy,25.3,6575,9
2023-12-06,12,2,6,49,0,0,0,0,Rainy,28.3,6036,8
2023-12-07,12,3,7,49,0,0,0,0,Sunny,26.9,6558,10
2023-12-08,12,4,8,49,0,0,0,0,Stormy,26.3,3260,4
2023-12-09,12,5,9,49,1,0,0,0,Rainy,26.5,7757,10
2023-12-10,12,6,10,49,1,0,0,0,Sunny,26.5,8888,13
2023-12-11,12,0,11,50,0,0,0,0,Rainy,26.2,5790,7
2023-12-12,12,1,12,50,0,0,0,0,Cloudy,24.2,6778,9
2023-12-13,12,2,13,50,0,0,0,0,Cloudy,24.4,5791,8
2023-12-14,12,3,14,50,0,0,0,0,Rainy,27.1,4330,6
2023-12-15,12,4,15,50,0,0,0,0,Cloudy,28.9,6030,9
2023-12-16,12,5,16,50,1,0,0,0,Cloudy,26.0,7794,11
2023-12-17,12,6,17,50,1,0,0,0,Rainy,26.6,7403,10
2023-12-18,12,0,18,51,0,0,0,0,Cloudy,24.8,7409,10
2023-12-19,12,1,19,51,0,0,0,0,Rainy,26.7,6069,8
2023-12-20,12,2,20,51,0,0,0,1,Sunny,25.7,8438,13
2023-12-21,12,3,21,51,0,0,0,1,Rainy,24.1,7304,10
2023-12-22,12,4,22,51,0,0,0,1,Sunny,26.4,7904,12
2023-12-23,12,5,23,51,1,0,0,1,Sunny,28.7,9261,14
2023-12-24,12,6,24,51,1,0,0,1,Cloudy,25.0,9965,14
2023-12-25,12,0,25,52,0,1,1,1,Rainy,26.6,12183,15
2023-12-26,12,1,26,52,0,1,1,1,Sunny,28.6,12050,15
2023-12-27,12,2,27,52,0,1,0,1,Stormy,25.4,6606,8
2023-12-28,12,3,28,52,0,1,0,1,Sunny,27.5,9839,14
2023-12-29,12,4,29,52,0,1,0,1,Sunny,26.9,10124,14
2023-12-30,12,5,30,52,1,1,0,1,Rainy,24.7,10040,13
2023-12-31,12,6,31,52,1,1,0,1,Sunny,26.4,11527,15
2024-01-01,1,0,1,1,0,0,1,1,Sunny,27.7,9362,15
2024-01-02,1,1,2,1,0,0,0,1,Sunny,24.5,7117,11
2024-01-03,1,2,3,1,0,0,0,1,Rainy,24.0,5485,8
2024-01-04,1,3,4,1,0,0,0,1,Rainy,28.4,5810,8
2024-01-05,1,4,5,1,0,0,0,1,Sunny,27.2,7235,12
2024-01-06,1,5,6,1,1,0,0,0,Sunny,27.7,8161,12
